User,Item,Rating
11652,37,5.0
15141,37,5.0
13930,37,5.0
14926,37,4.0
21621,37,5.0
7473,37,5.0
14721,37,3.0
21621,37,5.0
1021,37,5.0
868,37,4.0
12072,37,5.0
8435,37,2.0
5995,37,5.0
17289,37,4.0
14765,37,2.0
15770,37,4.0
12375,37,4.0
16542,37,4.0
14580,37,5.0
17190,37,5.0
12013,37,5.0
22984,37,5.0
5968,37,5.0
13997,37,5.0
74,37,1.0
12106,37,5.0
16847,37,4.0
26195,37,5.0
26195,37,5.0
4585,37,5.0
15498,37,5.0
3408,37,4.0
1355,37,5.0
11468,37,5.0
8988,37,5.0
24330,37,5.0
23728,37,5.0
11404,37,3.0
802,37,5.0
11041,37,5.0
6481,37,4.0
8684,37,5.0
14973,37,5.0
13760,37,5.0
22577,37,5.0
1705,37,5.0
3576,37,5.0
25933,37,5.0
1200,37,5.0
1472,37,4.0
18296,37,5.0
8109,37,4.0
13571,37,5.0
4690,37,5.0
8791,37,4.0
19383,37,4.0
9147,37,4.0
5845,37,5.0
5845,37,5.0
15083,37,2.0
7727,37,3.0
4820,37,5.0
10876,37,3.0
18587,37,5.0
9415,37,4.0
19408,37,5.0
19408,37,5.0
19408,37,5.0
15196,37,5.0
15196,37,5.0
23699,37,5.0
21730,37,5.0
830,37,5.0
17057,37,3.0
304,37,5.0
26228,37,5.0
10299,37,3.0
9584,37,5.0
26340,37,5.0
26340,37,5.0
10714,37,5.0
21404,37,3.0
17001,37,4.0
382,37,5.0
382,37,5.0
18213,37,5.0
18213,37,5.0
1732,37,4.0
19082,37,5.0
1466,37,5.0
496,37,4.0
679,37,5.0
12788,37,5.0
481,37,5.0
4438,37,5.0
4117,37,5.0
13573,37,5.0
5350,37,5.0
23635,37,1.0
14760,37,4.0
14688,37,5.0
8053,37,4.0
12526,37,5.0
19052,37,3.0
12592,37,4.0
25150,37,5.0
5067,37,4.0
24432,37,5.0
16312,37,5.0
8780,37,4.0
1100,37,5.0
8219,37,4.0
25304,37,5.0
25304,37,5.0
11282,37,5.0
6886,37,5.0
3361,37,5.0
5184,37,5.0
2254,37,5.0
16256,37,4.0
17028,37,4.0
25879,37,4.0
12107,37,5.0
2469,37,5.0
1091,37,5.0
5126,37,5.0
1527,37,5.0
26723,37,5.0
10929,37,5.0
3328,37,5.0
8598,37,5.0
6576,37,5.0
13099,37,5.0
7932,37,5.0
16951,37,5.0
23975,37,5.0
14115,37,5.0
17840,37,5.0
17840,37,5.0
5126,37,5.0
9085,37,5.0
12361,37,5.0
19135,37,5.0
766,37,1.0
21756,37,5.0
19684,37,4.0
8229,37,4.0
10901,37,5.0
10296,37,5.0
13668,37,5.0
8408,37,5.0
13160,37,5.0
9043,37,1.0
12013,37,4.0
12013,37,3.0
4463,37,5.0
15455,37,5.0
19413,37,4.0
13035,37,4.0
9822,37,5.0
7798,37,4.0
14570,37,4.0
11952,37,5.0
14361,37,5.0
13021,37,4.0
19484,37,5.0
12108,37,4.0
21635,37,4.0
11753,37,5.0
23349,37,5.0
23472,37,4.0
12337,37,5.0
6896,37,5.0
26763,37,4.0
21110,37,5.0
3204,37,4.0
14027,37,5.0
18277,37,5.0
16322,37,5.0
25218,37,5.0
11349,37,5.0
12144,37,5.0
13365,37,3.0
785,37,4.0
5937,37,5.0
16601,37,5.0
9804,37,5.0
4690,37,3.0
22510,37,5.0
8988,37,5.0
3554,37,5.0
6884,37,5.0
17611,37,5.0
11282,37,5.0
7922,37,5.0
6732,37,3.0
11679,37,5.0
16967,37,4.0
23123,37,5.0
23123,37,5.0
6238,37,5.0
4420,37,5.0
23757,37,4.0
3180,37,4.0
23761,37,5.0
23761,37,5.0
9600,37,4.0
5841,37,5.0
13288,37,5.0
3398,37,4.0
11772,37,5.0
22774,37,2.0
25399,37,4.0
25399,37,4.0
25697,37,1.0
23992,37,5.0
5599,37,5.0
19549,37,5.0
9375,37,5.0
8920,37,5.0
14206,37,5.0
20395,37,5.0
10709,37,5.0
14210,37,5.0
11060,37,4.0
10461,37,3.0
13306,37,4.0
17249,37,4.0
11137,37,5.0
23100,37,5.0
11428,37,5.0
8634,37,5.0
16913,37,5.0
976,37,5.0
26629,37,3.0
15303,37,5.0
13597,37,5.0
10949,37,5.0
24572,37,5.0
24572,37,5.0
4859,37,4.0
989,37,5.0
722,37,5.0
10804,37,4.0
3445,37,5.0
24572,37,5.0
24572,37,5.0
5818,37,5.0
5874,37,5.0
3478,37,5.0
3420,37,4.0
25480,37,5.0
1489,37,5.0
12161,37,5.0
352,37,5.0
3978,37,5.0
5606,37,5.0
12080,37,5.0
17839,37,5.0
17839,37,5.0
3089,37,5.0
19421,37,5.0
12983,37,5.0
3996,37,5.0
16586,37,4.0
10929,37,5.0
17226,37,5.0
1313,37,5.0
1384,37,5.0
6333,37,5.0
8244,37,5.0
25613,37,5.0
12655,37,5.0
17470,37,5.0
7905,37,5.0
7130,37,5.0
14198,37,5.0
20405,37,5.0
5027,37,5.0
4213,37,5.0
18294,37,5.0
22538,37,5.0
22538,37,5.0
11155,37,2.0
2281,37,5.0
4546,37,5.0
1859,37,5.0
19614,37,5.0
16973,37,4.0
18798,37,5.0
2973,37,5.0
19433,37,4.0
23910,37,5.0
8540,37,2.0
226,37,5.0
12381,37,4.0
21126,37,5.0
21126,37,5.0
3205,37,5.0
19492,37,5.0
5471,37,4.0
25908,37,5.0
3382,37,3.0
10285,37,3.0
11341,37,5.0
1821,37,5.0
3557,37,4.0
3557,37,4.0
16526,37,4.0
11421,37,5.0
20106,37,4.0
9596,37,4.0
15596,37,5.0
17663,37,5.0
966,37,5.0
3960,37,5.0
26129,37,5.0
19435,37,5.0
13250,37,5.0
7653,37,4.0
12237,37,5.0
6902,37,5.0
17839,37,5.0
22277,37,4.0
12376,37,5.0
17662,37,5.0
13800,37,4.0
6660,37,2.0
12444,37,2.0
26006,37,5.0
18554,37,4.0
23363,37,5.0
25689,37,5.0
13278,37,3.0
13926,37,5.0
6235,37,5.0
682,37,2.0
18357,37,5.0
16313,37,4.0
10613,37,5.0
10042,37,5.0
17296,37,5.0
4444,37,5.0
13102,37,5.0
11356,37,5.0
11356,37,5.0
23611,37,3.0
25524,37,4.0
9714,37,4.0
6780,37,1.0
20063,37,5.0
4820,37,5.0
305,37,4.0
14079,37,4.0
8238,37,5.0
2263,37,3.0
22453,37,3.0
9724,37,4.0
21189,37,5.0
6235,37,5.0
11314,37,5.0
9539,37,5.0
18765,37,5.0
15476,37,5.0
20488,37,5.0
4690,37,2.0
24876,37,2.0
11478,37,5.0
10786,37,3.0
7984,37,4.0
6792,37,4.0
25298,37,5.0
9801,37,5.0
5560,37,5.0
6123,37,5.0
21502,37,5.0
3886,37,5.0
23376,37,3.0
11530,37,5.0
476,37,5.0
8451,37,5.0
23414,37,5.0
6123,37,5.0
3661,37,2.0
15434,37,4.0
5242,37,5.0
10548,37,5.0
5063,37,5.0
25060,37,4.0
24070,37,5.0
12714,37,4.0
4369,37,5.0
10173,37,4.0
2626,37,5.0
20728,37,5.0
18738,37,5.0
22678,37,5.0
9725,37,5.0
12420,37,5.0
23963,37,5.0
13915,37,4.0
23707,37,5.0
16989,37,5.0
13369,37,5.0
7725,37,4.0
25997,37,4.0
22538,37,5.0
10560,37,5.0
7130,37,4.0
6468,37,5.0
6228,37,5.0
19161,37,5.0
3576,37,4.0
6704,37,4.0
10385,37,4.0
23930,37,5.0
2889,37,4.0
19585,37,5.0
4025,37,5.0
11775,37,5.0
21885,37,5.0
19542,37,5.0
14073,37,5.0
20821,37,4.0
25568,37,5.0
24613,37,2.0
4589,37,4.0
3684,37,5.0
4142,37,4.0
13043,37,5.0
11012,37,5.0
6851,37,2.0
18788,37,4.0
21243,37,5.0
14936,37,5.0
9339,37,5.0
20101,37,5.0
25135,37,5.0
2247,37,5.0
6911,37,4.0
3475,37,5.0
20906,37,4.0
11728,37,4.0
18650,37,4.0
15375,37,4.0
9988,37,5.0
5999,37,5.0
22549,37,5.0
2706,37,3.0
3634,37,5.0
10474,37,5.0
1793,37,5.0
22926,37,5.0
1765,37,5.0
8679,37,4.0
15880,37,3.0
15567,37,5.0
13472,37,5.0
19004,37,5.0
16771,37,5.0
10804,37,5.0
22570,37,5.0
3461,37,3.0
18588,37,4.0
9547,37,5.0
1641,37,4.0
21568,37,4.0
5284,37,4.0
3565,37,5.0
16170,37,5.0
21176,37,5.0
18301,37,5.0
4047,37,5.0
5025,37,5.0
8910,37,3.0
18191,37,5.0
23838,37,5.0
9549,37,4.0
13162,37,5.0
20022,37,4.0
7579,37,3.0
7579,37,3.0
12603,37,5.0
12618,37,5.0
3576,37,5.0
14297,37,5.0
1236,37,4.0
24349,37,5.0
5798,37,4.0
24353,37,5.0
9064,37,4.0
7675,37,3.0
3674,37,4.0
26319,37,4.0
10913,37,5.0
18149,37,5.0
9525,37,5.0
17294,37,5.0
5134,37,4.0
11324,37,4.0
6024,37,4.0
22082,37,4.0
16268,37,5.0
13928,37,5.0
14876,37,3.0
11667,37,4.0
19372,37,5.0
18282,37,5.0
25432,37,5.0
16765,37,5.0
10062,37,5.0
14019,37,5.0
1113,37,5.0
7405,37,4.0
15808,37,4.0
2828,37,5.0
14008,37,5.0
4525,37,4.0
11306,37,5.0
3684,37,5.0
6580,37,5.0
14569,37,5.0
13299,37,5.0
18721,37,5.0
14812,37,4.0
18641,37,3.0
11816,37,4.0
12172,37,5.0
8594,37,5.0
25071,37,4.0
9284,37,5.0
18321,37,5.0
12965,37,5.0
24048,37,4.0
22126,37,4.0
136,37,1.0
248,37,3.0
25181,37,1.0
4505,37,4.0
1853,37,5.0
18765,37,5.0
8700,37,2.0
9587,37,5.0
3576,37,5.0
21849,37,5.0
6019,37,4.0
21582,37,5.0
7445,37,5.0
9284,37,5.0
5851,37,4.0
16107,37,5.0
8751,37,5.0
14194,37,5.0
7141,37,5.0
13927,37,5.0
26641,37,5.0
16287,37,5.0
12212,37,5.0
12372,37,5.0
23009,37,5.0
17259,37,5.0
7291,37,5.0
22503,37,5.0
11911,37,4.0
25110,37,4.0
10101,37,4.0
10770,37,4.0
9823,37,5.0
2510,37,5.0
5514,37,5.0
15835,37,5.0
10782,37,5.0
16517,37,5.0
18807,37,5.0
4345,37,4.0
4057,37,4.0
5246,37,5.0
14764,37,5.0
14361,37,5.0
2439,37,5.0
16119,37,4.0
24580,37,4.0
197,37,5.0
3303,37,5.0
9806,37,5.0
19668,37,3.0
19668,37,4.0
21388,37,4.0
6118,37,5.0
15325,37,4.0
3115,37,4.0
23511,37,4.0
7695,37,5.0
13356,37,3.0
23586,37,5.0
12972,37,4.0
2411,37,5.0
7451,37,4.0
15405,37,4.0
4607,37,5.0
6109,37,5.0
14852,37,3.0
918,37,5.0
5679,37,5.0
11577,37,4.0
13136,37,4.0
4444,37,4.0
22640,37,5.0
11333,37,5.0
11858,37,5.0
12777,37,4.0
210,37,5.0
3829,37,5.0
939,37,5.0
26267,37,2.0
24468,37,5.0
24468,37,5.0
303,37,4.0
5627,37,5.0
924,37,5.0
5617,37,5.0
20890,37,5.0
12932,37,2.0
23129,37,5.0
17349,37,5.0
1969,37,5.0
6362,37,4.0
644,37,5.0
24814,37,4.0
26547,37,5.0
12582,37,5.0
15835,37,5.0
9219,37,5.0
4968,37,5.0
12148,37,5.0
6010,37,5.0
24909,37,5.0
13925,37,5.0
11073,37,5.0
23970,37,5.0
24916,37,5.0
13278,37,4.0
16777,37,5.0
3721,37,5.0
6420,37,5.0
4936,37,5.0
21634,37,5.0
15938,37,5.0
2941,37,4.0
4607,37,5.0
7871,37,4.0
9064,37,5.0
2594,37,5.0
26781,37,5.0
18792,37,5.0
15851,37,4.0
6210,37,5.0
9171,37,4.0
1234,37,5.0
3873,37,5.0
10275,37,5.0
12516,37,5.0
20436,37,5.0
24340,37,4.0
17522,37,5.0
19794,37,4.0
3177,37,5.0
5646,37,3.0
5646,37,3.0
3652,37,5.0
15783,37,5.0
5661,37,5.0
5661,37,5.0
8594,37,4.0
21204,37,1.0
408,37,4.0
24367,37,5.0
3058,37,5.0
1493,37,4.0
2027,37,4.0
20279,37,4.0
10844,37,5.0
8820,37,5.0
9373,37,5.0
2045,37,4.0
13137,37,5.0
2254,37,5.0
24860,37,5.0
21988,37,4.0
26771,37,5.0
5155,37,4.0
6218,37,5.0
15752,37,5.0
25252,37,4.0
22365,37,5.0
8326,37,4.0
16740,37,5.0
20675,37,5.0
11172,37,5.0
21873,37,5.0
9064,37,5.0
8657,37,5.0
17667,37,5.0
16550,37,5.0
1021,37,1.0
2224,37,5.0
2224,37,5.0
9250,37,5.0
16585,37,5.0
4850,37,4.0
13321,37,5.0
12004,37,5.0
1100,37,4.0
4948,37,3.0
7786,37,4.0
6880,37,4.0
2657,37,5.0
15437,37,5.0
7955,37,5.0
3684,37,5.0
7599,37,4.0
23503,37,4.0
12045,37,4.0
9196,37,3.0
9196,37,3.0
7478,37,4.0
21083,37,4.0
1350,37,5.0
18266,37,5.0
8594,37,5.0
26699,37,5.0
13304,37,5.0
18693,37,4.0
3615,37,5.0
7249,37,4.0
6597,37,5.0
26245,37,5.0
5976,37,5.0
26414,37,4.0
12298,37,4.0
19262,37,4.0
14755,37,4.0
16939,37,5.0
13250,37,5.0
12364,37,5.0
14324,37,1.0
8363,37,4.0
26390,37,4.0
8788,37,5.0
23082,37,4.0
13002,37,5.0
5978,37,4.0
17477,37,5.0
7740,37,5.0
11472,37,4.0
7690,37,4.0
12215,37,4.0
7127,37,5.0
21864,37,4.0
11300,37,2.0
3388,37,5.0
10958,37,4.0
3631,37,5.0
12776,37,4.0
18346,37,5.0
9232,37,4.0
18827,37,5.0
15500,37,5.0
5608,37,5.0
20501,37,5.0
7179,37,5.0
9279,37,5.0
1637,37,5.0
6886,37,5.0
2544,37,2.0
16824,37,5.0
603,37,5.0
16,37,3.0
12359,37,5.0
25479,37,5.0
23080,37,3.0
23352,37,5.0
1635,37,5.0
20074,37,5.0
16610,37,5.0
8962,37,5.0
4476,37,5.0
1968,37,4.0
23646,37,5.0
90,37,5.0
6897,37,5.0
17320,37,5.0
1217,37,5.0
16128,37,5.0
24558,37,5.0
3419,37,4.0
21919,37,5.0
2967,37,5.0
4452,37,3.0
7214,37,3.0
7792,37,5.0
20630,37,5.0
4093,37,5.0
26278,37,4.0
9544,37,4.0
20253,37,5.0
9233,37,1.0
10056,37,4.0
2060,37,4.0
5226,37,1.0
9750,37,4.0
4070,37,4.0
9232,37,4.0
23113,37,4.0
17131,37,4.0
7533,37,5.0
7533,37,5.0
14943,37,5.0
4342,37,5.0
21589,37,5.0
9222,37,4.0
5401,37,4.0
10203,37,4.0
14314,37,4.0
13805,37,4.0
21996,37,4.0
1735,37,3.0
10435,37,5.0
15670,37,5.0
13093,37,5.0
1236,37,5.0
17190,37,5.0
1709,37,5.0
16323,37,1.0
9056,37,5.0
4393,37,4.0
18793,37,1.0
20250,37,5.0
4699,37,5.0
3881,37,4.0
19274,37,3.0
11995,37,5.0
15783,37,5.0
24245,37,4.0
4237,37,3.0
7429,37,4.0
5387,37,5.0
998,37,5.0
14760,37,5.0
14975,37,4.0
6144,37,4.0
12000,37,5.0
23912,37,5.0
1985,37,5.0
8594,37,5.0
7353,37,5.0
12234,37,5.0
6593,37,4.0
8398,37,5.0
25666,37,5.0
6345,37,4.0
9839,37,5.0
449,37,5.0
17034,37,5.0
10213,37,5.0
16530,37,5.0
16397,37,4.0
15642,37,5.0
5178,37,5.0
7795,37,4.0
5086,37,5.0
2791,37,5.0
20413,37,4.0
9945,37,5.0
20931,37,5.0
21253,37,5.0
18750,37,4.0
15939,37,5.0
18431,37,5.0
7955,37,4.0
22459,37,5.0
16825,37,4.0
45,37,5.0
16230,22,3.0
9659,22,5.0
2763,22,5.0
25558,22,5.0
9825,22,3.0
16267,22,3.0
6099,22,1.0
14104,22,5.0
6754,22,4.0
17825,22,4.0
12383,22,4.0
5627,22,5.0
3727,22,5.0
17313,22,5.0
5246,22,4.0
9483,22,5.0
1058,22,5.0
16046,22,5.0
2411,22,5.0
11796,22,5.0
6867,22,5.0
174,22,4.0
17845,22,5.0
10542,22,5.0
21060,22,4.0
7484,22,5.0
11559,22,5.0
11559,22,5.0
13598,22,5.0
18211,22,5.0
2788,22,4.0
2584,22,4.0
2603,22,4.0
3668,22,5.0
20032,22,5.0
17868,22,5.0
24791,22,5.0
23316,22,5.0
8604,22,2.0
922,22,4.0
16081,22,4.0
2951,22,4.0
13362,22,5.0
15034,22,5.0
18439,22,4.0
5333,22,5.0
20833,22,3.0
17222,22,4.0
11531,22,5.0
21648,22,5.0
12001,22,5.0
19502,22,4.0
19354,22,4.0
58,22,5.0
3684,22,4.0
17004,22,5.0
5226,22,4.0
19285,22,5.0
6670,22,5.0
12321,22,5.0
17254,22,5.0
15260,22,5.0
2358,22,5.0
1935,22,5.0
3546,22,5.0
23575,22,5.0
22092,22,5.0
22092,22,5.0
5756,22,5.0
17821,22,5.0
22210,22,5.0
5747,22,5.0
5967,22,5.0
4546,22,4.0
6215,22,5.0
16737,22,5.0
6700,22,5.0
8832,22,4.0
6986,22,5.0
7711,22,5.0
25954,22,4.0
12561,22,5.0
10866,22,5.0
2624,22,5.0
12387,22,5.0
14714,22,3.0
17287,22,5.0
19055,22,5.0
11439,22,5.0
8468,22,5.0
3659,22,4.0
2559,22,5.0
14448,22,5.0
24915,22,5.0
12335,22,5.0
13907,22,5.0
13907,22,5.0
12355,22,5.0
10628,22,5.0
6657,22,5.0
6657,22,5.0
10494,22,5.0
1236,22,4.0
3873,22,5.0
2810,22,4.0
8690,22,5.0
22394,22,5.0
22394,22,5.0
7500,22,5.0
14353,22,5.0
8010,22,4.0
23962,22,5.0
13216,22,5.0
22023,22,5.0
7377,22,5.0
14791,22,3.0
4463,22,5.0
14543,22,5.0
8580,22,5.0
1415,22,5.0
15035,22,4.0
9237,22,4.0
10569,22,5.0
18762,22,4.0
560,22,4.0
21312,22,5.0
18056,22,5.0
18112,22,5.0
5913,22,4.0
9729,22,4.0
3560,22,4.0
5691,22,4.0
24961,22,5.0
10444,22,4.0
22852,22,5.0
6745,22,4.0
8690,22,4.0
13673,22,5.0
4546,22,5.0
14186,22,4.0
707,22,4.0
8356,22,4.0
949,22,5.0
16374,22,5.0
16457,22,3.0
24641,22,5.0
20487,22,4.0
13712,22,5.0
26138,22,5.0
16596,22,3.0
23834,22,5.0
462,22,5.0
12876,22,5.0
10043,22,4.0
17870,22,5.0
6176,22,4.0
22108,22,5.0
20518,22,5.0
17562,22,5.0
12013,22,4.0
3328,22,4.0
2871,22,4.0
2567,22,5.0
10748,22,4.0
2411,22,3.0
2003,22,5.0
25260,22,5.0
5651,22,4.0
4961,22,5.0
33,22,3.0
5306,22,4.0
4746,22,5.0
18708,22,5.0
1201,22,5.0
5957,22,4.0
18519,22,4.0
23643,22,5.0
24966,22,4.0
3340,22,5.0
5958,22,5.0
16451,22,5.0
16451,22,5.0
8466,22,4.0
7073,22,5.0
13471,22,5.0
5868,22,3.0
3937,22,5.0
4194,22,4.0
6382,22,5.0
16313,22,5.0
15903,22,5.0
19106,22,5.0
13500,22,5.0
1433,22,4.0
7438,22,5.0
18332,22,5.0
12106,22,4.0
18332,22,5.0
12302,22,5.0
21089,22,4.0
4546,22,5.0
9513,22,4.0
22276,22,5.0
12806,22,5.0
5013,22,5.0
15102,22,5.0
11615,22,5.0
4172,22,5.0
11615,22,5.0
9091,22,1.0
4172,22,5.0
22366,22,5.0
25187,22,5.0
24223,22,5.0
5923,22,5.0
18724,22,5.0
16097,22,4.0
16195,22,5.0
2417,22,5.0
2417,22,5.0
21409,22,5.0
8468,22,4.0
14672,22,4.0
555,22,5.0
18274,22,4.0
3356,22,5.0
14976,22,5.0
1911,22,5.0
25523,22,4.0
8727,22,1.0
129,22,5.0
8586,22,5.0
10093,22,4.0
3398,22,5.0
12789,22,4.0
4126,22,5.0
7283,22,2.0
856,22,2.0
2628,22,5.0
22812,22,5.0
22728,22,5.0
26720,22,5.0
23967,22,5.0
3855,22,5.0
22478,22,5.0
800,22,5.0
10964,22,3.0
7787,22,4.0
14030,22,5.0
23059,22,3.0
7650,22,5.0
1951,22,5.0
15918,22,5.0
1019,22,5.0
16621,22,4.0
25113,22,3.0
1972,22,5.0
15225,22,5.0
15641,22,5.0
15418,22,5.0
24577,22,5.0
5234,22,5.0
14185,22,5.0
15081,22,5.0
21369,22,4.0
17004,22,5.0
17004,22,5.0
23717,22,4.0
26789,22,5.0
2172,22,5.0
19114,22,5.0
3516,22,5.0
10898,22,5.0
25797,22,5.0
25797,22,5.0
19791,22,5.0
4920,22,5.0
12503,22,5.0
2087,22,4.0
22854,22,5.0
23120,22,5.0
10025,22,4.0
287,22,5.0
14400,22,5.0
1658,22,5.0
1019,22,4.0
25398,22,5.0
17164,22,5.0
12638,22,5.0
1799,22,5.0
10075,22,5.0
707,22,5.0
12919,22,5.0
2392,22,5.0
12801,22,5.0
22472,22,5.0
6827,22,5.0
12199,22,5.0
11184,22,5.0
5781,22,5.0
4683,22,5.0
5237,22,5.0
21690,22,4.0
5379,22,5.0
7651,22,4.0
770,22,4.0
7235,22,5.0
1877,22,5.0
14129,22,5.0
2341,22,5.0
1338,22,5.0
8920,22,5.0
9730,22,5.0
24662,22,5.0
1039,22,5.0
24630,22,5.0
12072,22,5.0
12398,22,5.0
26595,22,5.0
17929,22,5.0
18635,22,5.0
4701,22,5.0
12013,22,5.0
13303,22,5.0
14540,22,5.0
25124,22,5.0
4474,22,5.0
22592,22,5.0
3486,22,5.0
15761,22,5.0
7244,22,5.0
24947,22,5.0
13581,22,4.0
23983,22,4.0
14431,22,5.0
20632,22,5.0
3576,22,5.0
4546,22,5.0
4977,22,5.0
7139,22,5.0
14211,22,4.0
20778,22,5.0
1434,22,5.0
23806,22,4.0
8113,22,5.0
24184,22,5.0
12989,22,5.0
4355,22,5.0
1850,22,5.0
18070,22,5.0
8384,22,5.0
18120,22,5.0
2496,22,4.0
9520,22,5.0
11993,22,5.0
23583,22,5.0
16555,22,5.0
114,22,5.0
1713,22,2.0
3632,22,5.0
22199,22,5.0
3576,22,5.0
2184,22,5.0
23323,22,5.0
24937,22,5.0
20247,22,5.0
9467,22,5.0
20361,22,5.0
18572,22,5.0
1677,22,5.0
16463,22,5.0
6840,22,5.0
21125,22,5.0
21306,22,5.0
2563,22,5.0
5530,22,5.0
7120,22,5.0
15310,22,5.0
11996,22,5.0
6590,22,5.0
12767,22,5.0
26374,22,5.0
9361,22,5.0
3224,22,5.0
26650,22,5.0
14251,22,5.0
19579,22,5.0
5644,22,5.0
11417,22,4.0
26682,22,5.0
7584,22,5.0
19928,22,5.0
4257,22,5.0
18525,22,5.0
5719,22,5.0
17274,22,5.0
13795,22,5.0
8053,22,3.0
1643,22,4.0
20827,22,5.0
17238,22,5.0
19301,22,5.0
3346,22,5.0
18175,22,5.0
11417,22,4.0
12422,22,5.0
20423,22,5.0
4300,22,5.0
11072,22,5.0
14460,22,5.0
22886,22,5.0
6166,22,5.0
20256,22,5.0
23147,22,5.0
23557,22,5.0
4879,22,4.0
7842,22,5.0
11749,22,5.0
12399,22,5.0
12200,22,5.0
13940,22,5.0
553,22,5.0
17047,22,5.0
22657,22,5.0
21168,22,4.0
13071,22,5.0
1056,22,5.0
2465,22,4.0
20860,22,5.0
17321,22,5.0
23191,22,4.0
18727,22,5.0
9963,22,5.0
23224,22,5.0
8356,22,5.0
5939,22,5.0
19891,22,5.0
21866,22,5.0
19750,22,5.0
7235,22,5.0
19730,22,5.0
25099,22,4.0
25332,22,5.0
3576,22,4.0
15073,22,5.0
2501,22,5.0
1775,22,5.0
12097,22,5.0
25426,22,5.0
13626,22,4.0
15376,22,5.0
21718,22,5.0
24531,22,5.0
11610,22,4.0
10208,22,5.0
24229,22,5.0
26642,22,5.0
1320,22,4.0
20656,22,5.0
20701,22,5.0
24728,22,5.0
25325,22,5.0
22732,22,5.0
26145,22,4.0
22047,22,4.0
14862,22,5.0
24378,22,5.0
8920,22,5.0
15602,22,5.0
14869,22,5.0
661,22,5.0
9138,22,5.0
19324,22,5.0
23111,22,4.0
2946,22,5.0
763,22,5.0
8941,22,5.0
16287,22,5.0
10647,22,5.0
3915,22,5.0
23455,22,5.0
12106,22,5.0
11965,22,4.0
16584,22,5.0
23540,22,4.0
26232,22,5.0
14064,22,5.0
24322,22,5.0
10399,22,4.0
24548,22,5.0
1504,22,5.0
18904,22,5.0
19705,22,5.0
19470,22,5.0
14495,22,5.0
16469,22,5.0
23422,22,5.0
3812,22,4.0
22738,22,5.0
7660,22,5.0
2272,22,5.0
9483,22,4.0
5472,22,5.0
11566,22,5.0
22093,22,5.0
14304,22,4.0
22094,22,5.0
15140,22,5.0
25253,22,4.0
18026,22,4.0
24832,22,5.0
14055,22,4.0
20027,22,4.0
19731,22,5.0
25652,22,5.0
14878,22,1.0
26263,22,5.0
19360,22,5.0
20228,22,5.0
24740,22,5.0
2999,22,5.0
23035,22,4.0
10641,22,5.0
13940,22,5.0
16745,22,4.0
13871,22,5.0
15269,22,5.0
15350,22,5.0
15447,22,5.0
24167,22,5.0
26264,22,5.0
5011,22,5.0
1665,22,5.0
21670,22,5.0
3097,22,5.0
2955,22,5.0
25847,22,5.0
23504,22,4.0
16587,22,5.0
19877,22,4.0
21659,22,4.0
20427,22,5.0
20784,22,5.0
18505,22,5.0
10558,22,5.0
11394,22,4.0
25678,22,5.0
22764,22,5.0
26387,22,5.0
340,22,5.0
10156,22,5.0
16920,22,5.0
15430,22,5.0
12993,22,5.0
23215,22,5.0
20069,22,3.0
2839,22,5.0
20624,22,5.0
9204,22,5.0
8661,22,5.0
22031,22,5.0
5744,22,5.0
10633,22,5.0
12601,22,5.0
4444,22,5.0
4711,22,5.0
7261,22,4.0
18082,22,5.0
17782,22,5.0
19601,22,5.0
26740,22,5.0
15318,22,5.0
730,22,5.0
1347,22,5.0
11693,22,5.0
1233,22,5.0
19960,22,5.0
6782,22,5.0
22912,22,5.0
7093,22,5.0
11903,22,4.0
1448,22,5.0
11719,22,5.0
20653,22,5.0
17871,22,5.0
4405,22,5.0
5850,22,5.0
19647,22,5.0
10757,22,4.0
18026,22,4.0
20439,22,5.0
12013,22,5.0
17688,22,5.0
6636,22,5.0
9346,22,5.0
17580,22,5.0
6000,22,5.0
17317,22,5.0
13727,22,5.0
19825,22,5.0
24899,22,5.0
1690,22,5.0
6321,22,3.0
18432,22,4.0
8468,22,5.0
6867,22,5.0
17567,22,5.0
16104,22,4.0
20935,22,5.0
16177,22,5.0
838,22,5.0
7130,22,5.0
9643,22,5.0
14374,22,5.0
5625,22,4.0
9877,22,5.0
19456,22,5.0
25663,22,5.0
9094,22,5.0
6672,22,5.0
23179,22,5.0
18747,22,5.0
11716,22,5.0
24678,22,5.0
19148,22,5.0
21991,22,5.0
12522,22,5.0
895,22,5.0
2769,22,5.0
1804,22,4.0
22983,22,4.0
7800,22,5.0
26400,22,5.0
21962,22,5.0
5650,22,5.0
16133,22,5.0
21386,22,5.0
14030,22,5.0
19842,22,4.0
3987,22,5.0
6931,22,5.0
16671,22,5.0
16782,22,5.0
10497,22,5.0
18116,22,5.0
228,22,5.0
24937,22,5.0
5221,22,5.0
22412,22,5.0
6491,22,5.0
1803,22,4.0
15898,22,5.0
15181,22,5.0
6544,22,4.0
18347,22,5.0
19955,22,5.0
14834,22,5.0
3568,22,5.0
21101,22,5.0
7401,22,4.0
9544,22,5.0
25142,22,4.0
2198,22,5.0
9395,22,5.0
14470,22,5.0
4642,22,5.0
13240,22,5.0
7533,22,5.0
26515,22,4.0
14652,22,5.0
5630,22,5.0
23041,22,5.0
24805,22,5.0
12251,22,1.0
21631,22,5.0
4226,22,5.0
5056,22,5.0
17540,22,5.0
